llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,3325,0,460168984,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3326,0,460266451,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3327,0,460364474,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3328,0,460462221,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3329,0,460559952,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3330,0,460657354,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3331,0,460759465,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3332,0,460858197,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3333,0,460957702,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3334,0,461057626,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3335,0,461154174,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3336,0,461251284,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3337,0,461347545,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3338,0,461446402,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3339,0,461542736,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3340,0,461641311,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3341,0,461737622,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3342,0,461836949,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3343,0,461935050,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3344,0,462030618,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3345,0,462130785,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3346,0,462229457,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3347,0,462327635,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3348,0,462425576,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3349,0,462521858,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3350,0,462620288,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3351,0,462718325,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3352,0,462814678,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3353,0,462911279,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3354,0,463009820,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3355,0,463107643,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3356,0,463206539,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3357,0,463303893,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3358,0,463404528,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3359,0,463501885,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3360,0,463600107,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3361,0,463699086,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3362,0,463795222,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3363,0,463893343,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3364,0,463992280,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3365,0,464089191,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3366,0,464186535,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3367,0,464285357,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3368,0,464382320,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3369,0,464479937,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3370,0,464577188,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3371,0,464676445,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3372,0,464773334,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3373,0,464869254,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3374,0,464966451,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3375,0,465062934,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3376,0,465159904,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3377,0,465256376,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3378,0,465353561,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3379,0,465450354,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3380,0,465549128,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3381,0,465646880,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3382,0,465744813,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3383,0,465841665,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3384,0,465938556,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3385,0,466035440,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3386,0,466130701,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3387,0,466228443,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3388,0,466325304,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3389,0,466430024,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3390,0,466527764,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3391,0,466621697,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3392,0,466719256,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3393,0,466818179,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3394,0,466915936,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3395,0,467014149,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3396,0,467111005,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3397,0,467209885,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3398,0,467308279,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3399,0,467405521,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3400,0,467503177,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3401,0,467601568,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3402,0,467698596,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3403,0,467796389,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3404,0,467895389,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3405,0,467991275,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3406,0,468087908,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3407,0,468183630,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3408,0,468281620,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3409,0,468379196,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3410,0,468476994,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3411,0,468574847,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3412,0,468670983,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3413,0,468769181,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3414,0,468869650,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3415,0,468965772,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3416,0,469066042,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3417,0,469164230,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3418,0,469261401,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3419,0,469358169,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3420,0,469456470,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3421,0,469553037,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3422,0,469651262,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3423,0,469750877,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3424,0,469853558,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3425,0,469953858,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3426,0,470054838,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3427,0,470151515,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3428,0,470249878,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3429,0,470345838,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3430,0,470441937,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3431,0,470540094,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3432,0,470637576,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3433,0,470736454,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3434,0,470833599,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3435,0,470930272,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3436,0,471029097,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3437,0,471125562,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3438,0,471224293,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3439,0,471322216,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3440,0,471422221,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3441,0,471519770,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3442,0,471616382,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3443,0,471716550,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3444,0,471814572,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3445,0,471911558,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3446,0,472008821,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3447,0,472104164,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3448,0,472202925,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3449,0,472300831,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3450,0,472398119,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3451,0,472496218,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3452,0,472594936,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3453,0,472693250,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3454,0,472790529,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3455,0,472886980,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3456,0,472986837,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3457,0,473084280,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3458,0,473182952,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3459,0,473280335,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3460,0,473377944,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3461,0,473475018,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3462,0,473573646,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3463,0,473670589,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3464,0,473768848,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3465,0,473867012,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3466,0,473964288,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3467,0,474063014,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3468,0,474160764,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3469,0,474259051,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3470,0,474359880,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3471,0,474458536,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3472,0,474557375,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3473,0,474654436,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3474,0,474751914,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3475,0,474850074,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3476,0,474948780,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3477,0,475045316,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3478,0,475144339,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3479,0,475242947,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3480,0,475341488,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3481,0,475440301,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3482,0,475540009,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3483,0,475638411,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3484,0,475737610,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3485,0,475833014,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3486,0,475930519,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3487,0,476028407,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3488,0,476127883,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3489,0,476227643,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3490,0,476327998,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3491,0,476426431,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3492,0,476524259,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3493,0,476619888,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3494,0,476718057,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3495,0,476815547,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3496,0,476913690,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3497,0,477010655,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3498,0,477107420,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3499,0,477206520,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3500,0,477307273,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3501,0,477405052,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3502,0,477503105,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3503,0,477598923,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3504,0,477697137,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3505,0,477794925,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3506,0,477893180,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3507,0,477990979,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3508,0,478090200,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3509,0,478187372,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3510,0,478285673,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3511,0,478386832,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3512,0,478484953,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3513,0,478583253,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3514,0,478680182,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3515,0,478776356,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3516,0,478873957,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3517,0,478969219,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3518,0,479067456,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3519,0,479162510,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3520,0,479261696,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3521,0,479358701,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3522,0,479455738,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3523,0,479552741,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3524,0,479650505,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3525,0,479747904,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3526,0,479845942,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3527,0,479943664,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3528,0,480039899,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3529,0,480137868,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3530,0,480235169,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3531,0,480332890,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3532,0,480430981,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3533,0,480529878,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3534,0,480628067,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3535,0,480725822,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3536,0,480824056,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3537,0,480921968,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3538,0,481018441,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3539,0,481116081,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3540,0,481214470,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3541,0,481312586,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3542,0,481410473,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3543,0,481508206,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3544,0,481605113,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3545,0,481703684,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3546,0,481801195,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3547,0,481898163,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3548,0,481996044,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3549,0,482092969,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3550,0,482192112,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3551,0,482290536,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3552,0,482388851,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3553,0,482486898,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3554,0,482583527,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3555,0,482679823,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3556,0,482777406,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3557,0,482875182,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3558,0,482972794,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3559,0,483070344,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3560,0,483165898,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3561,0,483264962,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3562,0,483361063,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3563,0,483459970,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3564,0,483554513,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3565,0,483650516,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3566,0,483746394,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3567,0,483844186,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3568,0,483940427,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3569,0,484039012,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3570,0,484134503,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3571,0,484230399,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3572,0,484327128,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3573,0,484423215,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3574,0,484519887,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3575,0,484617824,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3576,0,484713509,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3577,0,484810297,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3578,0,484906268,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3579,0,485003711,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3580,0,485099433,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3581,0,485197830,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3582,0,485296838,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3583,0,485393709,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3584,0,485489709,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3585,0,485586862,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3586,0,485684259,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3587,0,485780026,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3588,0,485875920,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3589,0,485971534,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3590,0,486069970,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3591,0,486167799,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3592,0,486265393,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3593,0,486361797,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3594,0,486459277,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3595,0,486559209,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3596,0,486660418,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3597,0,486756838,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3598,0,486856394,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3599,0,486953836,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3600,0,487050215,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3601,0,487147274,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3602,0,487245337,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3603,0,487342292,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3604,0,487439412,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3605,0,487537758,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3606,0,487635845,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3607,0,487733303,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3608,0,487830091,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3609,0,487927087,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3610,0,488023967,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3611,0,488122071,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3612,0,488220826,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3613,0,488319195,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3614,0,488418071,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3615,0,488515907,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3616,0,488614077,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3617,0,488711327,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,3618,0,488809104,8,0,8,1,0,0
